src,dst,score
ipX12_JV-5F1DMIj-WKhfw,iRnyB8qoQITVUTe1B3rwzg,0.416565865278244
ipX12_JV-5F1DMIj-WKhfw,o-5MEqwSsiHKiPNL09e54g,0.6241123080253601
ipqEcqA1MMWPE9QR4izj-w,FIlJ2W-dfrlfVQm4KZsiXA,0.3287128210067749
ipqEcqA1MMWPE9QR4izj-w,OKATKtVE22IphGnSzwzffA,0.9258096814155579
ipqEcqA1MMWPE9QR4izj-w,PIUwn06oe0p1ejLaxQxhvw,0.34147635102272034
ipqEcqA1MMWPE9QR4izj-w,_Ntg87ugjBw6IFy29_EGqg,0.3487039804458618
ipqEcqA1MMWPE9QR4izj-w,nxEZi8hmI5zR_x85sZZJyg,0.32544079422950745
ipxNVQvDATXcvDLjDKMxuw,1fPiKjZhkGWLya1QLkwlhQ,0.5061314105987549
ipxNVQvDATXcvDLjDKMxuw,Iig13LKSdegx80LcuvWpPg,0.15656065940856934
ipz7qG_Pihbbi41XHd15Bw,1Sg3J5jh5YSOqmEKT0PC0w,0.7221825122833252
ipz7qG_Pihbbi41XHd15Bw,LiYTbjMx1reOO_53W93L8w,0.34452617168426514
ipz7qG_Pihbbi41XHd15Bw,Vy1sCEcJlXyVZyy3CRsFkA,0.24235215783119202
ipz7qG_Pihbbi41XHd15Bw,ZqO2776PGEMZRjsX-mfXNw,0.40576303005218506
ipz7qG_Pihbbi41XHd15Bw,tAFMvCqZel6t6Fp5QdxD7w,0.66428142786026
iq1S2vEO14_TLEBW1I10XQ,fMygKGLABCXIeRszhM-3Vg,0.4861431419849396
iq1S2vEO14_TLEBW1I10XQ,wGGdj_gh-wwejcYmjf_tbw,0.7662615776062012
iqhra1MRbjLWxrTkw4yqkA,4wp4XI9AxKNqJima-xahlg,0.9355469346046448
iqhra1MRbjLWxrTkw4yqkA,7AGLlj5YzqdBfCPiZCa1mQ,0.9890699982643127
iqhra1MRbjLWxrTkw4yqkA,F3bO-1gkWI7aOgbxdDD_MQ,0.9901665449142456
iqhra1MRbjLWxrTkw4yqkA,wOSHvuJEJflUEesNLno51A,0.5828503370285034
iqpSkSV9MwscDuwBNMfTGQ,4UlC9tI9DmsTgRb9XibrYA,0.5
iqpSkSV9MwscDuwBNMfTGQ,WBmqTb2IrJu9_nIWgZu21g,0.5
iqpSkSV9MwscDuwBNMfTGQ,o70RVKQPwf-D9n-5l-nrCg,0.5
ir689oBNmrJXOspb4yq_Jg,M-Kt5KP2bFUqZTZN0UMQ5w,0.8776400685310364
ir689oBNmrJXOspb4yq_Jg,MtHD0Wdh4FtbyFJCb4yfUQ,0.919533908367157
ir689oBNmrJXOspb4yq_Jg,gwxzCLq6MdN8Ooo656u6JA,0.3674415946006775
ir689oBNmrJXOspb4yq_Jg,nPkTidQvXdVPZH7dgDWarw,0.8994105458259583
ira4RzqjC9shmZTJEk8ZAQ,J9c0XM-wV_KQmtZYxvIFFQ,0.6399967670440674
ira4RzqjC9shmZTJEk8ZAQ,RBZ_kMjowV0t6_nv2UKaDQ,0.8189354538917542
ira4RzqjC9shmZTJEk8ZAQ,Sx5Tc03DTJMMzAP9pF-_uw,0.9681293964385986
ira4RzqjC9shmZTJEk8ZAQ,vn3UPNv1DzBBbz-KetKX2w,0.5771321058273315
irs6z6GvxaC5c8n5o_VmbQ,iWz3TsekeXdp0r0NONrsOw,0.19261081516742706
is5vAvanYvmF-28i9no2LQ,GG9tAoEC9sMa_DokSkkImA,0.6449997425079346
is5vAvanYvmF-28i9no2LQ,LHUYG2pEKUmLP0lvJMroeA,0.947797417640686
is5vAvanYvmF-28i9no2LQ,U2Zysz5TsKftsETEdq7J0g,0.44971761107444763
is5vAvanYvmF-28i9no2LQ,YyzBNC_5aBhJi-aJWiEMvw,0.9538216590881348
is5vAvanYvmF-28i9no2LQ,ZgAzKwganIXImRAMcvdK_A,0.9161309003829956
is5vAvanYvmF-28i9no2LQ,zGkV6oQX_ZydoqP1W0a6AA,0.9186953902244568
it1h3pk_GO4fQ88V01j_CA,-PbPi3wYwpLHs6bM7pwFrA,0.3373088836669922
it1h3pk_GO4fQ88V01j_CA,QzebJb11d4AIIVi9kCekqw,0.10605364292860031
it1h3pk_GO4fQ88V01j_CA,bcmcnSWyDY5FephDIdZa5w,0.759251594543457
itbAABf-gnxwOs22z1QRTg,2j7IRCyY6z7g0A2uYP_POw,0.1797797977924347
itbAABf-gnxwOs22z1QRTg,GbgykPtd1YjE_b2TbzCq9w,0.19983693957328796
itbAABf-gnxwOs22z1QRTg,LMoosxMf3I4ZOZhqCBRQ_Q,0.30512771010398865
itbAABf-gnxwOs22z1QRTg,rExD8M5ivyNGWUMRjDnPMw,0.3309590220451355
iu3jEIqT2L4x2ipZ8b_tig,3SBoghER-xkRrEvgy2IZ9w,0.21051988005638123
iu3jEIqT2L4x2ipZ8b_tig,UyNWlezYzFAn6yLsTR41lw,0.5
iwkoNii9w7LK2tNQJ6UCug,58IYRjxtf_E4XNUXysecdw,0.5135688185691833
iwkoNii9w7LK2tNQJ6UCug,U4INQZOPSUaj8hMjLlZ3KA,0.7984813451766968
iwkoNii9w7LK2tNQJ6UCug,zU5IzkcDkWZSxRiFfwLFMw,0.4633617699146271
iwkoNii9w7LK2tNQJ6UCug,zuFIKBU2sYCGgRHf73griQ,0.4677284061908722
iy_5Xnu9KrXDSF4T5v-7qQ,GP58wzNU57E9erTUcfer4w,0.7575311064720154
iy_5Xnu9KrXDSF4T5v-7qQ,xpavwtGLsAhBbFQXmgLwmw,0.9276179671287537
iyhqoE49PTX2VNITzpDw6w,AyYKTOCL5qM8589oBsqbfA,0.8077424764633179
iyhqoE49PTX2VNITzpDw6w,EhAuUPqR1qFrRiV6Z140rA,0.9386595487594604
iyhqoE49PTX2VNITzpDw6w,FSqbVtHXTXhkLy7UDGqG4g,0.2989405393600464
iyhqoE49PTX2VNITzpDw6w,FcWu03iLuGYGHbFXO556pA,0.3015590012073517
iyhqoE49PTX2VNITzpDw6w,QJI9OSEn6ujRCtrX06vs1w,0.784990668296814
iylyMoq92gzB8RYMfO2NmQ,BqE21d_vGACZFU2U8dCRSw,0.8658734560012817
izKcEPXz-FInnJ_yT1h1-g,Nq1XTW0XbaIfJypnnkBWVw,0.44863608479499817
izKcEPXz-FInnJ_yT1h1-g,ReIKbovUrmgAm_9G4MmNqw,0.7215376496315002
izKcEPXz-FInnJ_yT1h1-g,YmycJBVpaAqd3L6xKFeTeA,0.3886471688747406
izKcEPXz-FInnJ_yT1h1-g,_VLJPIDqRMwtuF17Dcz-EQ,0.902421236038208
izKcEPXz-FInnJ_yT1h1-g,ckMFtaljrmXWaSiQqk9ZWA,0.20297518372535706
izKcEPXz-FInnJ_yT1h1-g,ihTu74HkXnKGuY5v_Z8b0g,0.8019489049911499
izKcEPXz-FInnJ_yT1h1-g,tScgzC_Zt3-5rViXNLWacQ,0.2903490364551544
j-1_Sd3_FcWGUlIitDPCXg,184SiS5rngZWRtMjHB4rew,0.23539568483829498
j-1_Sd3_FcWGUlIitDPCXg,hoFnAAaobPtUg8cemVwTXQ,0.46419742703437805
j-1_Sd3_FcWGUlIitDPCXg,nhSkWeksPyBlHDQu326cFQ,0.7128673195838928
j-1qkha4h87wMfNfwPvfqQ,-Qvcv-wzYsWrgYyNkwC3yA,0.7825871706008911
j-1qkha4h87wMfNfwPvfqQ,CLLO-buEMEL0iGEt-uqvHQ,0.671513020992279
j-1qkha4h87wMfNfwPvfqQ,FchR-eyXwBkvMjUnukMUHw,0.5870503783226013
j-1qkha4h87wMfNfwPvfqQ,Fv0e9RIV9jw5TX3ctA1WbA,0.8936529159545898
j-1qkha4h87wMfNfwPvfqQ,N3oNEwh0qgPqPP3Em6wJXw,0.7749615907669067
j-1qkha4h87wMfNfwPvfqQ,SAWkTZbP79ildfrDsiqUrQ,0.8879457116127014
j-1qkha4h87wMfNfwPvfqQ,U0WU9d6gpMNkO_tPXK58Sg,0.6572049260139465
j-1qkha4h87wMfNfwPvfqQ,UYcmGbelzRa0Q6JqzLoguw,0.9038698077201843
j-1qkha4h87wMfNfwPvfqQ,osQ4bMibJLmMPAtovvEkJw,0.8590024709701538
j-1qkha4h87wMfNfwPvfqQ,pBhVdRObqMLFQo04SCmTEg,0.9901348948478699
j-1qkha4h87wMfNfwPvfqQ,pm7K54T6OmsDHREtiVBWGQ,0.7482785582542419
j-1qkha4h87wMfNfwPvfqQ,v79FIW2u1CinM47iE2OYpg,0.31666386127471924
j-1qkha4h87wMfNfwPvfqQ,v9jUsPYosx6XeRNbNYFG6w,0.8507788181304932
j-51bIv-ZYZBPT9Rfv_Kbg,-EAe6BffM8OPOue7DxtkEA,0.5
j-51bIv-ZYZBPT9Rfv_Kbg,I2G4Co_gvfpkphdGvZirZw,0.5
j-51bIv-ZYZBPT9Rfv_Kbg,iTxPwAK3uqAIg1YtB2nFKw,0.5
j-51bIv-ZYZBPT9Rfv_Kbg,yOjHp6kAH_JvogFYLUtErw,0.5
j0TYLix4VRVeQmuPYMy4Gg,CHf8EbvYLUUCpQxP9_lP7A,0.7129970192909241
j0TYLix4VRVeQmuPYMy4Gg,sKdp77_7FozjBMOfdL6Vog,0.5721971392631531
j1o32animk3pFNB1ttsA1g,GqzoKYXv6F1O85bhywyoSA,0.35361406207084656
j2Hd4aM8XYnYOyhS0ZCNww,OZ0swpflv2ApbTDnNZJFSQ,0.0815408006310463
j2Hd4aM8XYnYOyhS0ZCNww,aHb5YBjK98yQPRJg5Puriw,0.2381499707698822
j2Hd4aM8XYnYOyhS0ZCNww,hSKsSqE3zrd8Jl0tuB2DVA,0.5004196166992188
j2Hd4aM8XYnYOyhS0ZCNww,hWDybu_KvYLSdEFzGrniTw,0.8766686916351318
j2Hd4aM8XYnYOyhS0ZCNww,ttZSRwCZiFMXwUO2Vr9pBg,0.9412806034088135
j2Hd4aM8XYnYOyhS0ZCNww,wnFWoQ63F9-ohUQ-C0AeIw,0.9514450430870056
j2Hd4aM8XYnYOyhS0ZCNww,xHPnWoJLiyS7LLfka95qtw,0.2593533396720886
j3-k0cY9lniKOrz6B7tc-w,0Mb0EeC2wKLzaIkr8hohOQ,0.7184529900550842
j3-k0cY9lniKOrz6B7tc-w,6AMwQ8cFWIKGbGpVwehkfw,0.6550573110580444
j3-k0cY9lniKOrz6B7tc-w,U4INQZOPSUaj8hMjLlZ3KA,0.6653790473937988
j3-k0cY9lniKOrz6B7tc-w,w8dy-ibFrNXBfA-TdQDCIQ,0.4520457088947296
j36Y71O5L_BB8Et6auXFpg,KEsWQCpGlNpGhueyOmx3Jg,0.6604412794113159
j42rY8_bTn7HbWdJB7jFpQ,MMxRLgkd-MgwowmggmR2Dg,0.8049710392951965
j42rY8_bTn7HbWdJB7jFpQ,MpzXdrXWM3PpWY46WZQeag,0.6313572525978088
j42rY8_bTn7HbWdJB7jFpQ,bLbSNkLggFnqwNNzzq-Ijw,0.8278359770774841
j42rY8_bTn7HbWdJB7jFpQ,vYODz6IT0WWjmnaUjzoVgQ,0.48683369159698486
j4ouGADJ-kLSA-wlAxTyZg,R37PQ3EqIaOlu5n2UvO8GA,0.28677845001220703
j4ouGADJ-kLSA-wlAxTyZg,WP7FsUsgNW24s7HH5xi7pg,0.6343402862548828
j4ouGADJ-kLSA-wlAxTyZg,inykWawDZ2K28JFJQt3O6w,0.8762231469154358
j4ouGADJ-kLSA-wlAxTyZg,oYeJimOUMgeQ5JsiSjxauw,0.6992925405502319
j4sAuKTdnvwuZq1JTAAGoA,TGl6Qqk1NUWo__YMqLAlgw,0.2744077742099762
j4sAuKTdnvwuZq1JTAAGoA,VQhMII0gFTvUZ71yAfPDyg,0.6522321701049805
j4sAuKTdnvwuZq1JTAAGoA,aXxZNoGLghQlnsskbU_mYQ,0.5284993052482605
j4sAuKTdnvwuZq1JTAAGoA,qUSACuUf96X78Y2S_r7Dgw,0.37662455439567566
j4sAuKTdnvwuZq1JTAAGoA,qvin_pYaNyLidXR3N2T27Q,0.24167504906654358
j58hmvZSFl77g5m1TXIj5w,-YG1tE3xBx5ePEId38MZqQ,0.6116955280303955
j58hmvZSFl77g5m1TXIj5w,KwIU9DBHSPeqW5MnMAwHxQ,0.47285959124565125
j58hmvZSFl77g5m1TXIj5w,Uac5HZfd1VdTWvEfG4XdsQ,0.40353840589523315
j58hmvZSFl77g5m1TXIj5w,ZULce3kLp3ao2r1rEkSKjg,0.13485604524612427
j58hmvZSFl77g5m1TXIj5w,dIIKEfOgo0KqUfGQvGikPg,0.5357092618942261
j58hmvZSFl77g5m1TXIj5w,pE3IWZjSbye-nkXRHkF6nQ,0.4936589002609253
j58hmvZSFl77g5m1TXIj5w,pEzb9RfmnD2zn5wUPpdmzg,0.9424325823783875
j58hmvZSFl77g5m1TXIj5w,sFJjEc7ytSUV28Y7PpdMjQ,0.908150851726532
j58hmvZSFl77g5m1TXIj5w,x459culD4Wy_auLcAoQgrw,0.9466332793235779
j5xtbqfOYZbLFd2p8EGi5A,TfLxu0ByOBszcPxcLBRGpQ,0.16772155463695526
j5xtbqfOYZbLFd2p8EGi5A,Wx7cbLDqYEL3_aVZwh82Ww,0.8427957892417908
j5xtbqfOYZbLFd2p8EGi5A,htOYuRL68PFjVaBG-D072A,0.40348315238952637
j5xtbqfOYZbLFd2p8EGi5A,ppATz6PAs8pGi4VcfIrUSw,0.9825848340988159
j5xtbqfOYZbLFd2p8EGi5A,yPVnXy6Zf3LefjcbjOABDQ,0.24872848391532898
j6150ugYwTWK88qWe4rQvw,7eFy-LxZuvS2K6PAQoibBA,0.1885170191526413
j6150ugYwTWK88qWe4rQvw,9p3fgn1U9le7baZWjjh6QA,0.20833373069763184
j6150ugYwTWK88qWe4rQvw,SDAjElWg3R5x8AGo5guKRA,0.4788447618484497
j6Kv_wLQzZMWobLIyijX3A,6EkKNethtfVdQLLJroKuqQ,-0.026173224672675133
j6Kv_wLQzZMWobLIyijX3A,CXwHjHxwGDzRTgvU_NdLIQ,0.8283815979957581
j6Kv_wLQzZMWobLIyijX3A,FW5Raewi1iYCr2fF6gEciw,0.05932379513978958
j6Kv_wLQzZMWobLIyijX3A,LB5ViGU59ww2XRCx803t0w,0.6765289306640625
j6Kv_wLQzZMWobLIyijX3A,VNR_HUXMLg4Eh2Rkg0HhXw,0.6366158723831177
j6Kv_wLQzZMWobLIyijX3A,_1UbhUyIKUxBV3pKwPCB9Q,0.8163643479347229
j6Kv_wLQzZMWobLIyijX3A,b9Cfa7tkxrl8zuH7yEvEPg,0.835888683795929
j6Kv_wLQzZMWobLIyijX3A,gnG1C-XU5sPjnWfWzlNt6Q,-0.04695369303226471
j6Kv_wLQzZMWobLIyijX3A,rX4O-MqyoPoG3XuPiTB_7Q,0.5201390981674194
j6wLUT0ZXi-x0otelYIFpA,-hUgrj7Lzir3yLUYrMYQ4g,0.9581490159034729
j6wLUT0ZXi-x0otelYIFpA,0xRAAStEi_dBFLD-1xSMHQ,0.9269059896469116
j6wLUT0ZXi-x0otelYIFpA,1FB1Vc4zne5AJAliqdMeWA,0.8630181550979614
j6wLUT0ZXi-x0otelYIFpA,BN_atnvFq4KfG1pa4B7hLw,0.9534979462623596
j6wLUT0ZXi-x0otelYIFpA,EjivzO1K8IJP8qCkX9U3qA,0.8862137198448181
j6wLUT0ZXi-x0otelYIFpA,IKQxlRBwsGb4jT_7x6gxig,0.6522437930107117
j6wLUT0ZXi-x0otelYIFpA,Q9mA60HnY87C1TW5kjAZ6Q,0.870202898979187
j6wLUT0ZXi-x0otelYIFpA,YMTcBb6Vj54rd_NuFtb8QQ,0.7639428973197937
j6wLUT0ZXi-x0otelYIFpA,oLLYmkej2TMHaTbudug5eA,0.8639163970947266
j6wLUT0ZXi-x0otelYIFpA,rh27ydFpR-fOIA2BhB2Z5g,0.26696404814720154
j6wLUT0ZXi-x0otelYIFpA,x94Gxa600-yAy6YtoV_hnQ,0.14200067520141602
j7Ew20Kh33lFEaUXW1rGNw,AvC5XQAElcGAAn_Wr5auEg,0.43865931034088135
j7Ew20Kh33lFEaUXW1rGNw,PKEzKWv_FktMm2mGPjwd0Q,0.7144662141799927
j7Ew20Kh33lFEaUXW1rGNw,y3FcL4bLy0eLlkb0SDPnBQ,0.7876744866371155
j7QAx9MEmqMolj-SVnrFPw,aBwuFN_u8mfzSDQ6oDHwpA,0.3647076189517975
j7QAx9MEmqMolj-SVnrFPw,fYeq3c8YlE859IwEzl2Akg,0.5565841197967529
j7W6t1Bjb3H1vCTtk3wiCA,3wB-JjsUjkvdNUDRnChsVg,0.729995608329773
j7W6t1Bjb3H1vCTtk3wiCA,Rdt-JiAN7Qlw3dJ7UVdNtw,0.5319378972053528
j7W6t1Bjb3H1vCTtk3wiCA,_MjgqPR1pvDnZZ6wCwabBQ,0.4313422739505768
j7W6t1Bjb3H1vCTtk3wiCA,lZpwwj2g0aI1l-sp9ds4sw,0.5844964981079102
j7W6t1Bjb3H1vCTtk3wiCA,mg6g4WHtPRwYapINHXVl7w,0.49986013770103455
j8EHmuebLe8avjeFqrL0eg,04J_q_VhSBItxNiEAN-gkA,0.9054405689239502
j8EHmuebLe8avjeFqrL0eg,J9c0XM-wV_KQmtZYxvIFFQ,0.8076919317245483
j8EHmuebLe8avjeFqrL0eg,KQMzfaaI9jfo68S4CsCifA,0.8593277335166931
j8EHmuebLe8avjeFqrL0eg,V7B4KTBitlBs9YH_B00-9Q,0.8128079771995544
j8EHmuebLe8avjeFqrL0eg,mz-4Ehi8yNz7o-WosKzwJA,0.7541307806968689
j8EHmuebLe8avjeFqrL0eg,uZ4z-4ftg7LbGR_blmZTow,0.5413345694541931
j9Z1dcoZrwn8Ul9JTnjjug,62GNFh5FySkA3MbrQmnqvg,0.9440256357192993
j9Z1dcoZrwn8Ul9JTnjjug,AvC5XQAElcGAAn_Wr5auEg,0.8291038274765015
j9Z1dcoZrwn8Ul9JTnjjug,Dkb-TJFNSWl4PYR8wEcWcw,0.5376960039138794
j9Z1dcoZrwn8Ul9JTnjjug,quH7oYf3C-_klKjP-cklCQ,0.7114717960357666
j9Z1dcoZrwn8Ul9JTnjjug,yn49fylKtUIyCZROYr0-jw,0.5018816590309143
j9vih1KD2r-NLlaHfZPkRA,D43OWyfzIQjL8feJpYh2SQ,0.756779134273529
j9vih1KD2r-NLlaHfZPkRA,KQFl7xJx5N_pbd_0ObzKvA,0.3139377236366272
j9vih1KD2r-NLlaHfZPkRA,flFVc-9icgED7g236bD17w,0.4570552408695221
j9vih1KD2r-NLlaHfZPkRA,i_DR3vdE73nVm2GlMbGpGA,0.8153828382492065
jBim42DSLZapQfLDHxrxXQ,t-0_us3OTzs_ZhKy6fcamg,0.5036141872406006
jCerZmbitsWZsHKIe_VbKw,Hzt4UPkvv7VXHXVBAlfIqw,0.5
jD9S1crLvnAxzYEG_r_NOA,-d78vV86WnU2uWac1fEntA,0.6938986778259277
jD9S1crLvnAxzYEG_r_NOA,3kpoitFg-n7K3DtzSh-Y1A,0.6961160898208618
jD9S1crLvnAxzYEG_r_NOA,AghKXr53xNvKjh_A5Ur1GQ,0.6138749718666077
jD9S1crLvnAxzYEG_r_NOA,PcvbBOCOcs6_suRDH7TSTg,0.6735069751739502
jD9S1crLvnAxzYEG_r_NOA,ic-tyi1jElL_umxZVh8KNA,0.8851058483123779
jD9S1crLvnAxzYEG_r_NOA,kKTcYPz47sCDH1_ylnE4ZQ,0.5449617505073547
jD9S1crLvnAxzYEG_r_NOA,xLYv18eSaRmZRNbuzrdWQw,0.47236350178718567
jDfBawcr-ImcswlC870Fug,EgUGBGTJUvFJgHyFwgpD1w,0.5895236730575562
jDfBawcr-ImcswlC870Fug,gWsBRvfYL47KoTi3dCHvfQ,0.06183774396777153
jDuI1ZfBxcL5iWEJOWK89w,78i6xRFI7235Q7d-kE3tIw,0.3998739719390869
jDuI1ZfBxcL5iWEJOWK89w,cSsLZd7FGtu0h8CM77Zdqg,0.5362882018089294
jE-gO4jqgTglACRtpSWopA,AghKXr53xNvKjh_A5Ur1GQ,0.5067148208618164
jE-gO4jqgTglACRtpSWopA,EMM4HqI1mV7SwqXen6knJw,0.4553680419921875
jE-gO4jqgTglACRtpSWopA,JHdmUO61jA-E_8g_hGapXA,0.46209484338760376
jEWNvHUoeJACjv_eJ2Xu2A,9Xs8Zj5g8P8SNjUL-Nkk9Q,0.7676418423652649
jEWNvHUoeJACjv_eJ2Xu2A,pqV872yEnnMuO0j5iZOuHA,0.9209468364715576
jGRtgYxtqaDHwbIDtqvjfg,29XxHvrJAyvuRaPXu_h-QA,0.6487555503845215
jGRtgYxtqaDHwbIDtqvjfg,SBnmBbp_2em6cdA7z0-duQ,0.3829047679901123
jGRtgYxtqaDHwbIDtqvjfg,Y7zcrexjP8dlang0-gsQkg,0.7323615550994873
jGRtgYxtqaDHwbIDtqvjfg,abNi4mf0ezXa87eQwxvdWw,0.43178853392601013
jGeJgJqwYY1YQU9DLBb3bQ,6iwkwo4UhQtbJn7VzBBLZA,0.32315129041671753
jGeJgJqwYY1YQU9DLBb3bQ,Xwnf20FKuikiHcSpcEbpKQ,0.31005463004112244
jHGrFWbNxX2-Z2eQoUlImA,-CxzWyvRj3b3tvFdelf38w,0.4323069751262665
jHNBpiDNUB31YiYo5K1-fA,-z8j0hKr1CyUf8wO_icqUQ,0.5
jHNBpiDNUB31YiYo5K1-fA,BGzavA_ddMr-jGmhArv7fg,0.5
jHNBpiDNUB31YiYo5K1-fA,C40Z0b9b_1cxqriHehY6kA,0.5
jHNBpiDNUB31YiYo5K1-fA,uY5_HyzX-fAois9LKC2iUQ,0.5
jHNBpiDNUB31YiYo5K1-fA,xXDYa_irvrCYyavLS7-nuw,0.5
jHNBpiDNUB31YiYo5K1-fA,yZ7hMvKPi05tre3gYdhKHQ,0.5
jHX2qMpRIg-W32vJgi50lw,YTtaAnHMsXozVB29qr3sbA,0.41678565740585327
jHX2qMpRIg-W32vJgi50lw,jtJ74Yp0mVOyzumeEvzhKQ,0.23466669023036957
jHX2qMpRIg-W32vJgi50lw,jzkbhkRdjWPwTIOgRGggIg,0.3610215187072754
jI2SZCTIoCbZYtPQKSFfUg,N7E-CfqdME28dakWdEKNvw,0.6841819882392883
jI2SZCTIoCbZYtPQKSFfUg,RQhypF41Gy_g_LZzo69gIg,0.28449344635009766
jI43jHCXx1R-gg_vYcQWww,0uacsMYppmm3Kl1bpWIOxQ,0.9611331820487976
jI43jHCXx1R-gg_vYcQWww,EyLVCFOKltmlMg7XcRxU9Q,0.29343459010124207
jI43jHCXx1R-gg_vYcQWww,G-6X-llgA_qAxGxocykHzQ,0.9086238741874695
jI43jHCXx1R-gg_vYcQWww,IxaOO7KTUw23b_TWNLu9Sw,0.17069534957408905
jI43jHCXx1R-gg_vYcQWww,_XcsG3krzuXLXaLDncBITQ,0.21360962092876434
jIRM7iyoKG3BReEWMfNP3g,Q-KNgpUJLae9LOrWndcxmQ,0.31211501359939575
jIRM7iyoKG3BReEWMfNP3g,Zy_0a5w41Jcm3-7JOeKKQg,0.7807971239089966
jJCzwfVyWczSeHnvBS4OTw,nOr3_aq60yivqgcso_iDMw,0.14993418753147125
jJCzwfVyWczSeHnvBS4OTw,ngS7nhw10RJcxsIH7lBonw,0.42003875970840454
jKAOyOICm1Os1yAeZdPWbA,1Po9R99mpsS0sR0R1O9SFA,0.22891412675380707
jKAOyOICm1Os1yAeZdPWbA,Xigt3pVSzuXq1mAVBN6JUA,0.14176620543003082
jKAOyOICm1Os1yAeZdPWbA,g6jfU1RqfT605T7SIL1vCg,0.3401368260383606
jLOqQMlhKfvfZ0CZMD4-8g,WprLWLMfdlbstGuCQvUHJQ,0.11017939448356628
jLOqQMlhKfvfZ0CZMD4-8g,rRL0HUDat-nF8lXo95fs5A,0.5032550096511841
jLOqQMlhKfvfZ0CZMD4-8g,wZZVvGVOn3GcBhKbAUAnkQ,0.250885009765625
jLP1B3Wf1w9oo4pS7zBhLQ,iREcWj1F-Wu1xgy7yxQJXA,0.5
jLP1B3Wf1w9oo4pS7zBhLQ,wavdGQBo8x1sozm5KVvy6A,0.6923604011535645
jLTaxiQlbrOgiQO0BRbxjQ,3s9IMZe6cyM_itQ-YtumNA,0.5686582326889038
jLTaxiQlbrOgiQO0BRbxjQ,J_JPQZhn7WJs_TeFifyI-w,0.26666611433029175
jLTaxiQlbrOgiQO0BRbxjQ,uE05bjFYmHMm5Zy-e2Tk3A,0.4869750738143921
jMd1lYvplG7GEaPWJNi9ZQ,SsYDYuT792irBRoGpcOmrA,0.5
jMd1lYvplG7GEaPWJNi9ZQ,a68E-rWxvnqTxKsvYvC_pQ,0.5
jMd1lYvplG7GEaPWJNi9ZQ,hJLH7WXjibnZzqq5HUIKxw,0.5
jMd1lYvplG7GEaPWJNi9ZQ,otLs7BIJKfnTME5XIVS8Jg,0.5
jNlqkRiOV748xAb-h4cG2g,7AgM62aQPbrvoGFTFq-RTw,0.504280149936676
jNlqkRiOV748xAb-h4cG2g,7yi6Mrk1sCU2REZegMf9zw,0.3837589919567108
jNlqkRiOV748xAb-h4cG2g,9bZLIEwZsUP262-3bOEsnA,0.430716872215271
jNlqkRiOV748xAb-h4cG2g,9dd0C3KQD6Gq-hiE-w9nKA,0.5211651921272278
jNuaw_2e5DYKPx-MRdUEOg,53F9Xatogq7xahz1VMtVYw,0.5613757371902466
jNuaw_2e5DYKPx-MRdUEOg,Dl05etq6qzMf5NOskjb7Ag,0.2273281216621399
jNuaw_2e5DYKPx-MRdUEOg,Hk7n0zKhcrRwkvqgb_MQ3Q,0.8185703158378601
jO44Apni7iJZVVK4HQ60tA,NfU0zDaTMEQ4-X9dbQWd9A,0.8687371015548706
jO44Apni7iJZVVK4HQ60tA,_8-sxLc56n2YxhDAEYjmJA,0.4629620611667633
jO44Apni7iJZVVK4HQ60tA,dt9IHwfuZs9D9LOH7gjNew,0.9625630974769592
jO44Apni7iJZVVK4HQ60tA,e6CklzQiZfjUmSvx9IViYg,0.9803068041801453
jO44Apni7iJZVVK4HQ60tA,edNtbKXY2EzyUvD6b4bVHw,0.35993731021881104
jO44Apni7iJZVVK4HQ60tA,mdmFPUq98OtP8BQ4fCs8wA,0.9336822628974915
jO44Apni7iJZVVK4HQ60tA,shlbFQOBPLmVN69ztxEr1w,0.21451294422149658
jO44Apni7iJZVVK4HQ60tA,z25nUqEWL-9a-8BwOP0BwQ,0.26114001870155334
jO44Apni7iJZVVK4HQ60tA,zpMvXReWlU4sKjY8mNW_QQ,0.8797688484191895
jPRmiThUODYcju6jtusAcw,eZfHm0qI8A_HfvXScwIYsg,0.936435878276825
jPRmiThUODYcju6jtusAcw,jfUTkA8sIhiw5ahn9-9HPg,0.20648202300071716
jPRmiThUODYcju6jtusAcw,u_wqt9RshdZsoj8ikLqoEQ,0.6850433945655823
jPfONqo5q5SNz0Dh131W2Q,coKnuxLznH0FHb34m4ZLCw,0.2686152160167694
jPq3IHp8L5FNabecLr9gOg,4LYFy4BZot6YrP3bKUsCTA,0.907739520072937
jPq3IHp8L5FNabecLr9gOg,AvC5XQAElcGAAn_Wr5auEg,0.8849895000457764
jPq3IHp8L5FNabecLr9gOg,TLoT03bwXNTNj3m8egcjXg,0.9664130210876465
jPq3IHp8L5FNabecLr9gOg,m1KQb42tVhWznv9MSGnHxw,0.9107043743133545
jPq3IHp8L5FNabecLr9gOg,s6M2W24nR7brmSnUdhtELQ,0.5
jPq3IHp8L5FNabecLr9gOg,ttZSRwCZiFMXwUO2Vr9pBg,0.9338863492012024
jQmf_YU5dxzOl71m0sH7Zg,QlER6wIC8NjPA49S6rpj5Q,0.6478517651557922
jQmf_YU5dxzOl71m0sH7Zg,xvf1EK4aR1VJwFO0CNbe9w,0.22368267178535461
