review_id,stars
shvvAIMbSBaRTg19xQPMJw,2
tp9k_Ihph8v_FhXRrLc8TQ,1
UBdm8EEmfohP9vAgdKOe8w,4
M8RWMkBDJNzbsyWTIt0qJg,4
uBiZdRo4jkGFy18DrsuSLA,5
WdNjF2_cfNUF_PEEzqSH4Q,4
zuhgJZf0MP5Ep7eC23V03g,3
kdKCm2WsscMgSWcaox0iqQ,3
U08HLs0y1-ZtqYAzKqiehw,4
7smsclv9H4hxKJ3EnBph6w,3
AeZiYN-RjqoBj19fiujR6w,3
xvFegRSjET1srHO-UGAHuw,2
LCVCl1ViYg4Y08KpQbCbSw,5
Q22dV2hkosJ8gR8VYz4Eqg,4
lXrVrvR2exubdztP1KaKTw,4
2qwie3Mh07ExqAdw-zBzLw,0
gyPpUvbPzF-iXX2yQjtiow,1
YANjf0byoskS3lHgpm3VEA,4
_9wvusv9ddZAO3xQkY40KQ,5
hr3QHQ4K6qflXuRx7gNtWA,4
eFn88SQcb0zf0lnlPnHygA,1
AhE5XTs26ERPzZko_zCFpg,3
rGR5851pkfXIdDjNmN0KXQ,1
vnbkVXhIxBPLVAJ3OELg_g,2
f8qMzikqsOr0DF89kMlDcg,1
PpSKGLdFO4Q4LIKwkLOm3g,5
JHQqnzqbIrFNsFurdqtTZg,4
5BKnbSU7vA7PIgzRw-QwvA,4
ca9F5dKLb2efk3S3f_dLWQ,5
CwTQbZe_TBXJMTAhhRsOKw,3
1_WvvghBbRtD-FkXIcwkGA,4
uJlck9CNadgE3lxmB2V4Qg,2
FQonamt2gtTn8UGdFivAJw,3
OOc_X6-A8bjMaS5NZSt8kw,4
k0P6lWiYP1qNQ5wNe3bRCg,0
kExMZ_SVJPbYKcG92heFMA,1
PTzf4mCQqtZr86BqlF6wxg,5
FjAPIbBgS-yW1CTmtvJYKg,0
28vDIm5ojsNK76mN5hJoJg,1
zW80DZLpK-FBpeZCxgbGYw,4
1D8hb7iV5hb8-XAhxKLg9g,5
2yabVOB-ZNe-fo9wc02xsw,3
CMubUsxPMH4GklSlbY0vqw,1
JiNYRRpEpDpXpAlNaRz2YA,1
Po90bzVqMej9XBrNQGlfvQ,5
ishnQ8u_HEI-dD25FyAHtQ,1
tRX1DFuRjckQPvWoSeeWBg,4
F9QCOGwDDYqheklviSSY-Q,3
uZlM8bLBtlZu-sT-RyvmXA,3
QPUL_7zJVwxzSdltgrxpGQ,4
52gYlDbdcL-xE3-mSgPYcA,1
nHZQ3Rv6RpbFGup0M6EyOg,0
1jIAo3SX5Y7zgXlK2LkFmg,1
1GyulAaJ3oOg9L8TwIj4kA,0
V2bgy5mlQG01FTo9PT-5zw,2
0bKGKOrNSza4GDkGbSsfVw,5
h8ImvYIrwfx-xfqOffHoRA,4
_MJrnrlK1r9CQB_BBCcRIw,4
NgH7JUp7BK4F30JfumHGvA,0
4jNLmas3XRItbRQB47XhgA,2
b-ZJj7t4fV7VyxWFQJP0rQ,1
VASdOe1Y_aJ8DX38zQw0Wg,1
WwOmLg7Uj58IP0hA_uMAiA,5
OxTPzCxGeq_EQHT7Iy8Y5Q,2
0lrix8A9tm3wYXdr64mXdQ,4
ufBj3NQYTBg9rgmN7JQeQQ,4
nvJ-vna1h6ShG5FiV8BADg,4
rc8EREmmkn1okSBzBn-J6w,0
f48hRvi0woS0HgEqPuykXQ,2
WWFxXFMIFg3f1aBSWd-lPQ,4
ZPoew_628C8ImxQr4BTgXQ,1
aTj7NhoWXjODGv6yOoDsxQ,5
RUbX0dCphXljNUX6lfvpiA,5
zwH-ICPi8xjmhNkN4EdXuA,5
u7pq7a-OE74DzRHXEi7_OQ,2
-LDxaRpD20MVmRN95vzLWA,1
p6N_liAaOE1CUykcN_wsCg,2
M4r1fSGZd9mfR7OJfStWMg,3
ynbKLaz6QV7g7GeKFTklUQ,4
D-NPvGcYM7D0FLsTBncPVw,1
a9nabvUTt0nRQoXbfzt_qw,3
gyAfX8eCGa_bXJ45XEX1EQ,0
yglpopgQy7SO8Z0SJQ-XSg,0
hatcdQHluBk1WgCAA5FYJQ,5
Ca8lF9xQAvP9yiIMwGlMhg,3
t3fpUZT3wlKbtQGTBBpl4A,4
xI2H1Cjy1xT4tqKhMFyvvg,4
Xv8dvBFofGEDUtmFlC8OlA,3
lbQFblmPKVJIkuu5bW56cA,5
upSQtiE-ZafgHsqoMx48Bg,3
NP-4j9lX6iBRNwB6KPFH6w,4
PC0AYixk4nXdwkNuYoSBig,1
RRNMIuioJrZUKRqOmrLFpA,5
T9a_oWR4PophxGC_Bv1AvQ,4
vAPBMCfXda4Lm0wjqKcFrg,4
T3Ag-gykjOikRu5zyy45Ig,2
mRWq6h6Pd_cegUSsSsDceQ,2
gfzLuJ8MU8rVlhUJxQSABw,4
G3Q-96pDdZYLgchWLHz49Q,5
52uGuZkQUqlo7qnQX1drOA,4
aU4RkjWoutH0MMpkElhrGQ,1
dT2lFcqN9EzCLf8dQ0f-Ng,1
299W6MEuXsFvsyelWU2MaQ,1
k6LPuwfWsXi426MrTUc7Kw,4
oJo_uZhaHMO1tO1Ax7GLNw,2
Q6ZMr5X5L_MftD-Pla3gRw,5
JRLNx6WJTfMzACCp60BfaQ,0
lLPQSIFUua4b4cqICZKdtw,0
3oGfNTvtKXlCX4f1_m7UZQ,2
smjdc4xnKXrCiPcbSsiCOQ,1
eFZUj9o_-5jykCsL3DwB7Q,5
0prcEB3ffpxeCmWNuH_Arw,5
SZcI1Ef39KPuelBT3Vb6TA,4
Uq_IXcCXzBvVKjE4V-tADg,5
o7U_3YLW8Tx72E4DQPbeKw,0
py7Tm3YVLmHhu1YYm9K5og,0
g0M2iE3uJD7lteRZYmuLVw,1
NDQsUgQh7cDnQg5oiZA53g,0
QUFTIz6IN4dV0R1oMhtSCA,3
waUKpfvDdyQCbv97V97q8w,5
gnGFWEHk8jKF183L1jDVFg,5
ej2cco5zZ188lEfi7oP1zw,2
HQGUaen_Iw74gKZz0H-Qmw,5
lo5Gbb8AK8DxGj95w5wCJg,5
Y16Grvrv_OB4NHQJxahLMA,2
ArmusD7uv13Kg3OyYZBLDg,1
8coQ4GAfR_udMLc_IiQVeA,5
vOGT1urnBluMfT5PUTiH4Q,5
D-rBD2z0a3OILV2J-A5XhQ,5
ulb4vLaB9Cyche8qaHEqqg,4
6NGNrJ4x94cf8Vh9hhoDDw,0
f-xFvTSral4H6OoVc50cHw,3
OMBUDlgYHKHCdjD-0pMCJQ,3
NrNjKRE19Qud2BaSzWnpBA,0
ykUif2B_swPqLIeLtVQ6Ug,3
aGFhuDM_VtvNkOuKYNBWrA,2
cfc2b8ZZvp_HX4po4La3_w,5
l4kw4mQV3qCSWUODMb31YA,0
UuTeLALzvoQJh3buqfKE-Q,1
YTJaqFiY35AP7UJ2mf7Vng,1
uWRZcnPBI5QtIEDWl0KOQw,3
QKhhO1KBXWioPIfXMflx9w,2
OGqbW-Lz0XQAPBIJY0QUug,4
rEC6nfsGprjZn4eU_81Rvw,1
xNDCgnCIRk19mRI1JNf8_g,5
gutIgZbZtGpyU-i78DAokw,4
a5OqxNOboLeVNy58F3K-mA,4
xu39VZ9oPzknOSwQEsZUWQ,1
pO2gULh1NHD0OQ3IZDHhMw,4
yxtfxNEYYYlQeNlgiNtySQ,0
mRAv9SLZMj7oVG3cm8cFDA,2
nvHtWqUmQE9SftRxTEj12Q,3
c-FdiLSJ3N4EFllPG1niew,1
BSDxnAJW-XZx2s_AuJA3pg,0
IjidM25ctLgMckG_Nozhrg,5
1Te48puqa793DuKkb65DkQ,1
_IBj63vIbP7mSZfDElb1AQ,4
lNgHdm2W2eoziXLwwIsr1w,2
wYnqgjlw4ZLgAUAwOrcukA,1
ks_r28w4-O0cCBknGzX8wg,4
W7Dxj3cAXkdij9eteIVmqA,5
JLXonb5xVqeSs32yYzqTzA,3
rnBPGIX-5VkKvU9dGO8iNw,2
ZkZx1UcStRTBkui99S7EBA,1
s8-PgM-3HbRkoOXFIR2KOg,5
IGdhmXLIrGrcH8vimhf8yA,1
jlK05zVJxhnYdrFjxNzPqA,4
zgvd2Qh03CGvwq49TEX0Yw,4
BfG4HhnU3huFa72vOFCOCA,3
goewaZTC3juNotDHQuVqdw,1
ck-IeBLudXTqUjhkbEUYEQ,3
r568BmRW59BAjykoXFmrCQ,3
-gcus5ofmkZHRI8fwFU9vg,1
NFmwAfP7vxuUPpXLX9CQaw,2
cynzU8ys63Pe21TGj7TobQ,0
CWm101SORRe2Yq4SOJ8eeg,4
pcMmEdMnCN7y4MGB412c2g,1
euDhh0TpLiPgP3icooqgCA,4
wWso2iQ_VGFO4tjOgH6uRA,0
GqFDXfDgfB-W8I7uNyovdg,0
Ax4uHBrouR5_l1X2EUG9CA,2
SYpSDF3hmmdT45DN2isT8A,2
kW2dA6ygg8OHb4sVNWS3GA,2
nl97qUmUB8TnawJ2Qkebjg,2
QxAEcYFHl4GPGgd0CeqfCA,0
FrUuzlvczgxTrgt6Es_otg,3
XK7QPWWASWh9oPvdyv3bpg,4
hQVeJSthY3qnhLo1FglFag,5
b057pUENtOBx5RNqHDQ5Ng,3
WDSb0rIUbh5VV9ZmOhF3AQ,1
DeF2BkI0-Px80KIlPeIoww,5
zIBLXAWiBAlpR2FQ5XMz2g,2
FY6xd_oxveC9P41oO864VQ,4
WjLual5lbjDzsEtY_CNRjw,4
j8DHqcOVHNbF9n_RZgMqsw,4
StAgifGI3L9nQISSEqGBRQ,3
sPCDtsZXoCSSLuCbZNxb9w,1
isvpzdPU5FI35aZR5xfV3A,2
tv65BSsbeWd_qT5Jj9u17w,2
EzbjeH82YrvkERvlWzFLdw,4
ZH3Dek47nAv8Elaax0PZoQ,4
WlnSnq7R9lDddFXT-VLeJQ,3
Cf9_1YVbYN34xMd2zu2e4A,4
a3M4M7cZcIef7KoUnVX4IA,1
tSIae_Q9-5esN3HjQtFobA,5
DuuhKHcnCI7WpBxBVmjcjQ,5
Rqah_R8fhHLB0y-VomNdMg,1
U2OAOQYxGyIiNv5ZZPHGmA,3
Gz27txd_5YYDPu4i_yMSQQ,2
IZWM4k2vjkixW7boOXSLrg,5
ATMP3CqGIL1gQOLNhQiSow,4
7OJLl-DXKvVV-Xic7ZAO1w,4
qU_GPsOpqqr_3ztrK5xT-w,2
pl0evorJ2f4xGlXpaJgNxg,4
ikAyw9mF58672VnHRR14cA,0
31MtunymsDWIAhuCrbSTkw,3
GzBQe4a05OD0purti2pymA,2
akK_VE9If05KmbjzYpV9gA,3
ui8stcPx1hlB2lg84B_hlA,0
1oto_891HThR7DTcbBNPaA,0
PiGbkQPl4xZ_wQsTuR3tZA,5
sZXivqA4On1S9SddJz2YGw,3
jlZrYB2_Y5Mge-eo4L7lgQ,5
0e85_aiJs1LD9h9rI2TqBg,4
JQa8fESl8IeTxIaTnhUOdA,2
aHCMLTb4rtivcxN5OEZ_lg,5
LzoCeFF_2qsAxFrNZXqInQ,2
t3v_5fGG3gTbtwJUZ20Nsg,5
APa87oMMNs0xYArnb9BSFQ,3
V-KLWKbub40YLahyIqGKMg,4
4DIkFoi63CLC6Wrz8lqbiQ,1
gY1XZnlfst-4ZJtzkJflfw,4
-TCe7ddbOesJ2ni68Zrefg,3
BgZu4-HUrJy3dsZellI6og,3
_U3Fex-VC8Seaej6bISTBw,2
iYTsz2SBAz2rR_5zaAtXfQ,3
gQZAmO59ZMVyEC0XOJ57rg,3
dGBBk1FBZVLFulcKDV4GCA,1
TexoLd0UdT9xJN9a8srXxQ,1
mp71ZhEcr0l0bZr1ivQLuA,2
1Ufz0YLO9cLKDYFlIURS1A,3
oJUnsu4PpTZz-kCE88-9uQ,1
sY_Ay1QhVDAR8RDHrSFUwg,3
kUrWHPYvq7gH1x289U5m1w,2
dsEuDOBCiQe2DAq67NH6ew,4
bIt5UqAY10_3FKoMLFC1LQ,0
LqaK-h8LsqH1Xb0rRDJ68A,4
bxHex_fRobehefkMbOCQCA,1
_AKjJrEUN-7ld8hyh-PG1g,1
wxKDGUvUm4dlp-b9uhWexg,2
0o16wvdMI4aadsE41pkSwg,3
YCIvq9hUUBnYA_cjAFJNDg,1
yni5JSDXcOmcCtw48gVKSg,3
urCRmEE5Xs8txCgZiAoNXg,5
Rf99AYnyTC993HT_HvfsPw,0
2p4P4eV5hDXaBtiyzzywAQ,1
MrNoSjADo30HQNLBgn9EtQ,0
mbr9SxqO2MJbYRuwBbRJtg,5
LleiJNhBSvjfwloSKd7xvA,5
_Gsu83ezU0Ma9VS8gxir0g,5
XQeeg7WFkHVnQX2XuEqlbA,0
aKSOlnDTvyq08AD1F8HPCQ,3
7lGP2GIqeihb95h0v3n60Q,5
4Lm-drLXi25mssPxwUeyHg,4
v7hsK8NCWTDsQxbeq-wyvA,5
SBU9OeXvHO6h8u_P7S0FZw,4
Yte-AWK9NMD2RBTBiyEWFg,2
oZxqo6rspUimmoqKl0_qdA,3
C_oCpNq91uTtOYUs2cChdg,2
qMrxDB5fm8wIzexUp643xQ,2
HrejfPp6Xduy5Pv7i-is1A,3
cXo09g5VbXvLHtg52wqhdg,4
